file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd090_24_Caucasian_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_contemptuous_left_cropped.jpg,Rafd090,24,Caucasian,male,contempt,left,False,contempt,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd045_04_Caucasian_female_contemptuous_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_43_Kid_female_contemptuous_left_cropped.jpg,0.8340803384780884,0.821521520614624,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_contemptuous_left_cropped.jpg,Rafd180,44,Kid,female,contempt,left,True,contempt,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd000_59_Moroccan_male_contemptuous_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_53_Moroccan_male_contemptuous_left_cropped.jpg,0.9617552161216736,0.9589413404464722,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_46_Caucasian_male_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_contemptuous_frontal_cropped.jpg,Rafd135,46,Caucasian,male,contempt,frontal,True,contempt,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_contemptuous_frontal_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd135_38_Caucasian_male_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_20_Caucasian_male_contemptuous_frontal_cropped.jpg,0.9857512712478638,0.9844236373901367,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_sad_left_cropped.jpg,Rafd000,70,Moroccan,male,sad,left,True,sad,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_sad_left_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd090_33_Caucasian_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_03_Caucasian_male_sad_left_cropped.jpg,0.9849146008491516,0.9832395315170288,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_contemptuous_right_cropped.jpg,Rafd090,70,Moroccan,male,contempt,right,False,contempt,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_contemptuous_right_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd090_72_Moroccan_male_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_43_Kid_female_contemptuous_frontal_cropped.jpg,0.9836699366569519,0.9788777828216553,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_01_Caucasian_female_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_neutral_left_cropped.jpg,Rafd180,1,Caucasian,female,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd090_37_Caucasian_female_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_51_Moroccan_male_neutral_frontal_cropped.jpg,0.9815547466278076,0.9733283519744873,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_fearful_frontal_cropped.jpg,Rafd135,67,Moroccan,male,fear,frontal,True,fear,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd090_73_Moroccan_male_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_73_Moroccan_male_fearful_frontal_cropped.jpg,0.9912647604942322,0.983570396900177,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_56_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_neutral_right_cropped.jpg,Rafd000,56,Caucasian,female,neutral,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_neutral_right_cropped.jpg,contempt,neutral,data/RAFD/rafd_images_cropped/Rafd000_26_Caucasian_female_contemptuous_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_09_Caucasian_male_neutral_left_cropped.jpg,0.9736424088478088,0.9690749645233154,framework,neutral,0.8663279518034663,3.0,stop,1284.0,False,0.07410083491830914,0.20382774651277127,0.1489674112871362,0.11174928073402368,0.036683052112823716,0.866328020650665,0.45926846101448693,0.15868734173445254,0.03597805293368382,0.09896414070738122,0.07232789501752529,0.05425743909609298,0.01781066019214523,0.42062677727267883,0.22298783838760772,0.0770471963928849,neutral,0.8823925661616987,3.0,stop,3698.0,False,0.09712784082018856,0.4436595073958781,0.17251775898165733,0.07583116824773299,0.006735791485692504,0.882392355786152,0.2372718689901139,0.10863079645870653,0.047984102393535885,0.21918126719362377,0.08522901097950217,0.03746289952596522,0.003327685508312001,0.43592861525359156,0.11721950740987504,0.05366691173559447,neutral,neutral,neutral,neutral
Rafd135_46_Caucasian_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_surprised_frontal_cropped.jpg,Rafd135,46,Caucasian,male,surprise,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd135_46_Caucasian_male_surprised_frontal_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd090_03_Caucasian_male_surprised_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_72_Moroccan_male_surprised_right_cropped.jpg,0.995987594127655,0.99497389793396,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_contemptuous_right_cropped.jpg,Rafd135,44,Kid,female,contempt,right,False,contempt,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_contemptuous_right_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd045_55_Moroccan_male_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_59_Moroccan_male_contemptuous_left_cropped.jpg,0.9823894500732422,0.9758710265159607,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_24_Caucasian_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_neutral_right_cropped.jpg,Rafd135,24,Caucasian,male,neutral,right,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd045_35_Moroccan_male_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_27_Caucasian_female_neutral_frontal_cropped.jpg,0.9267459511756897,0.9040432572364807,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_01_Caucasian_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_01_Caucasian_female_sad_frontal_cropped.jpg,Rafd000,1,Caucasian,female,sad,frontal,True,sad,data/RAFD/rafd_images_cropped/Rafd000_01_Caucasian_female_sad_frontal_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_68_Moroccan_male_sad_frontal_cropped.jpg,0.924071729183197,0.9203482866287231,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_surprised_right_cropped.jpg,Rafd000,46,Caucasian,male,surprise,right,True,surprise,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_surprised_right_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd000_71_Caucasian_male_surprised_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_71_Caucasian_male_surprised_right_cropped.jpg,0.9923703074455261,0.9905307292938232,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_happy_frontal_cropped.jpg,Rafd090,70,Moroccan,male,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd135_29_Moroccan_male_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_23_Caucasian_male_happy_left_cropped.jpg,0.9813387989997864,0.9783403873443604,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_19_Caucasian_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_sad_frontal_cropped.jpg,Rafd135,19,Caucasian,female,sad,frontal,False,sad,data/RAFD/rafd_images_cropped/Rafd135_19_Caucasian_female_sad_frontal_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd180_16_Caucasian_female_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_03_Caucasian_male_sad_frontal_cropped.jpg,0.9828806519508362,0.9773343801498413,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_01_Caucasian_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_angry_right_cropped.jpg,Rafd135,1,Caucasian,female,angry,right,False,angry,data/RAFD/rafd_images_cropped/Rafd135_01_Caucasian_female_angry_right_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd045_47_Caucasian_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_05_Caucasian_male_angry_frontal_cropped.jpg,0.9730240106582642,0.9614883661270142,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_happy_frontal_cropped.jpg,Rafd000,46,Caucasian,male,happy,frontal,True,happy,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_happy_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_40_Kid_male_happy_frontal_cropped.jpg,0.9841805100440979,0.9727433919906616,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_angry_left_cropped.jpg,Rafd000,70,Moroccan,male,angry,left,True,angry,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd135_59_Moroccan_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_65_Kid_female_angry_frontal_cropped.jpg,0.9761096835136414,0.9750440120697021,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_sad_left_cropped.jpg,Rafd090,19,Caucasian,female,sad,left,False,sad,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_sad_left_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd135_59_Moroccan_male_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_16_Caucasian_female_sad_right_cropped.jpg,0.9486168622970581,0.941840648651123,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_neutral_left_cropped.jpg,Rafd090,70,Moroccan,male,neutral,left,False,neutral,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd045_54_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_21_Caucasian_male_neutral_right_cropped.jpg,0.9893506169319153,0.9872240424156189,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_disgusted_right_cropped.jpg,Rafd000,60,Moroccan,male,disgust,right,True,disgust,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_disgusted_right_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_45_Moroccan_male_disgusted_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_30_Caucasian_male_disgusted_right_cropped.jpg,0.9325495958328247,0.9193405508995056,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_11_Kid_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_neutral_right_cropped.jpg,Rafd180,11,Kid,female,neutral,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_53_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_54_Moroccan_male_neutral_left_cropped.jpg,0.993080735206604,0.9925880432128906,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_52_Moroccan_male_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_sad_left_cropped.jpg,Rafd045,52,Moroccan,male,sad,left,True,sad,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_sad_left_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd045_03_Caucasian_male_sad_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_12_Caucasian_female_sad_left_cropped.jpg,0.9566813707351685,0.9400251507759094,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_19_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_neutral_right_cropped.jpg,Rafd045,19,Caucasian,female,neutral,right,True,neutral,data/RAFD/rafd_images_cropped/Rafd045_19_Caucasian_female_neutral_right_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_61_Caucasian_female_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_22_Caucasian_female_neutral_frontal_cropped.jpg,0.9865543842315674,0.983316957950592,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_67_Moroccan_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_fearful_left_cropped.jpg,Rafd090,67,Moroccan,male,fear,left,False,fear,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_fearful_left_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd135_58_Caucasian_female_fearful_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_16_Caucasian_female_fearful_right_cropped.jpg,0.9798239469528198,0.9788330793380737,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_56_Caucasian_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_56_Caucasian_female_disgusted_frontal_cropped.jpg,Rafd135,56,Caucasian,female,disgust,frontal,False,disgust,data/RAFD/rafd_images_cropped/Rafd135_56_Caucasian_female_disgusted_frontal_cropped.jpg,disgust,disgust,data/RAFD/rafd_images_cropped/Rafd180_47_Caucasian_male_disgusted_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_39_Kid_male_disgusted_left_cropped.jpg,0.9993220567703247,0.9975883960723877,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_44_Kid_female_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_44_Kid_female_angry_frontal_cropped.jpg,Rafd045,44,Kid,female,angry,frontal,False,angry,data/RAFD/rafd_images_cropped/Rafd045_44_Kid_female_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd135_40_Kid_male_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_47_Caucasian_male_angry_right_cropped.jpg,0.9875086545944214,0.9851291179656982,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_01_Caucasian_female_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_angry_right_cropped.jpg,Rafd180,1,Caucasian,female,angry,right,True,angry,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_angry_right_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_48_Moroccan_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_48_Moroccan_male_angry_frontal_cropped.jpg,0.9278653860092163,0.8995710611343384,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_angry_left_cropped.jpg,Rafd090,44,Kid,female,angry,left,False,angry,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd000_65_Kid_female_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_31_Caucasian_female_angry_right_cropped.jpg,0.9779616594314575,0.9692659378051758,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_52_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_52_Moroccan_male_surprised_frontal_cropped.jpg,Rafd000,52,Moroccan,male,surprise,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd000_52_Moroccan_male_surprised_frontal_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd045_51_Moroccan_male_surprised_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_04_Caucasian_female_surprised_left_cropped.jpg,0.9941436648368835,0.9936126470565796,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_angry_left_cropped.jpg,Rafd000,24,Caucasian,male,angry,left,True,angry,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd180_54_Moroccan_male_angry_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_15_Caucasian_male_angry_right_cropped.jpg,0.9957562685012817,0.9907094240188599,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_69_Moroccan_male_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_sad_left_cropped.jpg,Rafd180,69,Moroccan,male,sad,left,True,sad,data/RAFD/rafd_images_cropped/Rafd180_69_Moroccan_male_sad_left_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd135_37_Caucasian_female_sad_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_36_Caucasian_male_sad_frontal_cropped.jpg,0.9866226315498352,0.9727514982223511,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_60_Moroccan_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_sad_right_cropped.jpg,Rafd000,60,Moroccan,male,sad,right,True,sad,data/RAFD/rafd_images_cropped/Rafd000_60_Moroccan_male_sad_right_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd180_05_Caucasian_male_sad_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_59_Moroccan_male_sad_right_cropped.jpg,0.8873646259307861,0.8686738014221191,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_69_Moroccan_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_angry_left_cropped.jpg,Rafd135,69,Moroccan,male,angry,left,False,angry,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_angry_left_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd045_36_Caucasian_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd135_35_Moroccan_male_angry_frontal_cropped.jpg,0.9898282885551453,0.9884719848632812,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_07_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_angry_frontal_cropped.jpg,Rafd135,7,Caucasian,male,angry,frontal,False,angry,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd180_02_Caucasian_female_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_37_Caucasian_female_angry_left_cropped.jpg,0.9964700937271118,0.996207594871521,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_fearful_right_cropped.jpg,Rafd000,46,Caucasian,male,fear,right,True,fear,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_fearful_right_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd000_10_Caucasian_male_fearful_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_65_Kid_female_fearful_right_cropped.jpg,0.9925470352172852,0.9892674088478088,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_69_Moroccan_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_sad_frontal_cropped.jpg,Rafd045,69,Moroccan,male,sad,frontal,True,sad,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_sad_frontal_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd045_38_Caucasian_male_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_36_Caucasian_male_sad_right_cropped.jpg,0.9907777905464172,0.9897556304931641,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_fearful_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_fearful_frontal_cropped.jpg,Rafd090,1,Caucasian,female,fear,frontal,False,surprise,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_fearful_frontal_cropped.jpg,fear,fear,data/RAFD/rafd_images_cropped/Rafd000_08_Caucasian_female_fearful_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_41_Kid_female_fearful_frontal_cropped.jpg,0.9926086068153381,0.9912509322166443,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_69_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_neutral_left_cropped.jpg,Rafd135,69,Moroccan,male,neutral,left,False,neutral,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_23_Caucasian_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_14_Caucasian_female_neutral_left_cropped.jpg,0.9360349774360657,0.915535032749176,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
